25/07 13:31:30	91	950	26	22.5	0
25/07 13:31:32	91	950	15	22.5	0
25/07 13:31:32	91	950	26	22.5	0
25/07 13:31:32	91	950	26	22.5	0
25/07 13:31:32	91	951	26	22.5	0
25/07 13:31:32	91	950	15	22.5	0
25/07 13:31:32	91	950	15	22.5	0
25/07 13:31:32	91	950	18	22.5	0
25/07 13:31:32	91	950	14	22.5	0
25/07 13:31:32	91	951	25	22.5	0
25/07 13:31:32	91	950	17	22.5	0
25/07 13:31:32	91	950	26	22.5	0
25/07 13:31:32	91	951	15	22.5	0
25/07 13:31:35	91	950	20	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	950	15	22.5	0
25/07 13:31:35	91	950	25	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	27	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	22	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	950	16	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	20	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	952	26	22.5	0
25/07 13:31:35	91	951	27	22.5	0
25/07 13:31:35	91	951	19	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	24	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	18	22.5	0
25/07 13:31:35	91	951	18	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	18	22.5	0
25/07 13:31:35	91	951	16	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	27	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	21	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	952	26	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	952	15	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	19	22.5	0
25/07 13:31:35	91	952	15	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	16	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	17	22.5	0
25/07 13:31:35	91	952	15	22.5	0
25/07 13:31:35	91	952	23	22.5	0
25/07 13:31:35	91	951	17	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	16	22.5	0
25/07 13:31:35	91	952	25	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	23	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	952	25	22.5	0
25/07 13:31:35	91	952	26	22.5	0
25/07 13:31:35	91	952	19	22.5	0
25/07 13:31:35	91	951	22	22.5	0
25/07 13:31:35	91	951	24	22.5	0
