00/00 00:00:01   	63	886	20	24.0	0
00/00 00:00:02   	63	887	21	24.0	0
00/00 00:00:03   	63	887	19	24.0	0
00/00 00:00:04   	63	887	20	24.0	0
00/00 00:00:05   	63	888	20	24.0	0
00/00 00:00:06   	63	886	21	24.0	0
00/00 00:00:07   	63	887	22	24.0	0
00/00 00:00:08   	63	886	22	24.0	0
00/00 00:00:09   	63	886	22	24.0	0
00/00 00:00:10   	63	887	22	24.0	0
00/00 00:00:11   	63	887	19	24.0	0
00/00 00:00:12   	63	885	23	24.0	0
00/00 00:00:13   	63	885	20	24.0	0
00/00 00:00:14   	63	886	22	24.0	0
00/00 00:00:15   	63	886	21	24.0	0
00/00 00:00:16   	63	886	19	24.0	0
00/00 00:00:17   	63	887	22	24.0	0
00/00 00:00:18   	63	887	19	24.0	0
00/00 00:00:19   	63	887	22	24.0	0
00/00 00:00:20   	63	887	23	24.0	0
00/00 00:00:21   	63	887	23	24.0	0
00/00 00:00:22   	63	886	23	24.0	0
00/00 00:00:23   	63	887	23	23.5	0
00/00 00:00:23   	63	887	23	23.5	0
00/00 00:00:23   	63	887	23	23.5	0
00/00 00:00:24   	63	886	20	24.0	0
00/00 00:00:25   	63	886	23	24.0	0
00/00 00:00:26   	63	885	21	23.5	0
00/00 00:00:27   	63	887	21	24.0	0
00/00 00:00:28   	63	886	20	23.5	0
00/00 00:00:29   	63	886	20	23.5	0
00/00 00:00:30   	62	884	21	24.0	0
00/00 00:00:31   	62	884	19	23.5	0
00/00 00:00:32   	62	884	20	23.5	0
00/00 00:00:33   	62	885	20	24.0	0
00/00 00:00:34   	62	883	20	24.0	0
00/00 00:00:35   	62	884	19	24.0	0
00/00 00:00:36   	62	884	23	24.0	0
00/00 00:00:37   	61	884	20	24.0	0
00/00 00:00:38   	61	884	23	23.5	0
00/00 00:00:39   	63	885	23	23.5	0
00/00 00:00:40   	62	883	49	24.0	0
00/00 00:00:41   	62	883	50	24.0	0
00/00 00:00:42   	62	885	46	24.0	0
00/00 00:00:43   	63	885	49	24.0	0
00/00 00:00:44   	63	884	51	24.0	0
00/00 00:00:45   	62	885	50	23.5	0
00/00 00:00:46   	63	885	59	24.0	0
00/00 00:00:47   	63	885	60	23.5	0
00/00 00:00:48   	63	885	57	24.0	0
00/00 00:00:49   	63	886	60	24.0	0
00/00 00:00:50   	63	886	66	24.0	0
00/00 00:00:51   	63	887	55	24.0	0
00/00 00:00:52   	61	882	22	24.0	0
00/00 00:00:53   	62	883	19	24.0	0
00/00 00:00:54   	61	883	22	24.0	0
00/00 00:00:55   	61	882	19	24.0	0
00/00 00:00:56   	61	883	22	24.0	0
00/00 00:00:57   	62	883	22	24.0	0
00/00 00:00:58   	61	883	18	24.0	0
00/00 00:00:59   	61	883	16	24.0	0
00/00 00:01:00   	60	880	19	24.0	0
00/00 00:01:01   	61	883	18	24.0	0
00/00 00:01:02   	63	886	22	24.0	0
00/00 00:01:03   	63	886	21	24.0	0
00/00 00:01:04   	63	886	21	23.5	0
